,,Overall,Overall,Overall,Overall,Overall,Overall,Conf.,Conf.,Home,Home,Away,Away,Points,Points,,School Totals,School Totals,School Totals,School Totals,School Totals,School Totals,School Totals,School Totals,School Totals,School Totals,School Totals,School Totals,School Totals,School Totals,School Totals,School Totals,School Totals
321,Tulsa,32,18,14,.563,4.63,3.85,8,10,14,3,3,8,2296,2271,,1290,776,1732,.448,222,652,.340,522,751,.695,239,1119,430,176,76,404,529
322,UCLA,33,17,16,.515,7.27,6.88,9,9,13,5,3,7,2580,2567,,1335,919,2012,.457,256,721,.355,486,768,.633,380,1361,472,194,135,467,563
323,Utah State,33,27,6,.818,12.81,0.72,15,3,14,1,9,4,2628,2214,,1330,919,1931,.476,262,733,.357,526,703,.748,355,1329,574,205,140,418,616
324,Utah Valley,33,24,9,.727,3.67,-2.00,12,4,13,1,8,7,2548,2324,,1320,879,1808,.486,268,695,.386,522,720,.725,286,1178,447,192,81,447,580
325,Utah,31,17,14,.548,6.29,5.26,11,7,10,5,6,5,2343,2311,,1245,805,1735,.464,298,806,.370,435,616,.706,317,1096,440,144,80,409,549
326,Valparaiso,33,15,18,.455,-3.10,-0.71,7,11,8,7,5,8,2205,2187,,1335,802,1783,.450,185,585,.316,416,595,.699,294,1115,431,202,101,439,546
327,Vanderbilt,32,9,23,.281,3.95,8.17,0,18,8,10,1,10,2180,2315,,1285,736,1750,.421,230,739,.311,478,710,.673,325,1139,371,154,126,454,568
328,Vermont,32,26,6,.813,4.74,-4.58,14,2,15,2,11,4,2373,2018,,1290,820,1783,.460,250,707,.354,483,642,.752,289,1123,383,181,128,350,525
329,Villanova,33,24,9,.727,15.52,7.97,13,5,13,2,5,6,2458,2209,,1335,818,1859,.440,350,992,.353,472,649,.727,348,1159,468,181,98,357,540
330,Virginia Commonwealth,32,25,7,.781,12.68,2.83,16,2,16,1,8,4,2286,1971,,1290,801,1811,.442,229,745,.307,455,652,.698,347,1174,444,255,145,446,634
331,VMI,32,11,21,.344,-10.22,0.37,4,14,8,7,2,13,2433,2617,,1290,843,1973,.427,323,898,.360,424,581,.730,280,1110,442,217,61,390,541
332,Virginia Tech,32,24,8,.750,19.95,8.05,12,6,14,2,5,5,2368,1987,,1290,824,1732,.476,307,779,.394,413,545,.758,285,1043,491,213,74,363,489
333,Virginia,32,29,3,.906,26.73,9.95,16,2,15,1,10,1,2299,1762,,1285,820,1715,.478,271,662,.409,388,520,.746,284,1112,464,180,122,289,469
334,Wagner,30,13,17,.433,-12.71,-7.35,8,10,7,7,6,10,1974,2044,,1205,655,1696,.386,236,773,.305,428,575,.744,378,1095,351,184,108,414,639
335,Wake Forest,31,11,20,.355,2.03,9.29,4,14,8,8,1,10,2119,2344,,1250,714,1812,.394,197,640,.308,494,681,.725,399,1174,329,150,77,417,555
336,Washington State,32,11,21,.344,-1.68,2.20,4,14,9,7,2,8,2393,2517,,1280,833,1861,.448,301,828,.364,426,564,.755,276,1076,476,165,93,440,554
337,Washington,33,26,7,.788,12.48,6.27,15,3,15,1,7,4,2326,2121,,1325,817,1791,.456,249,711,.350,443,640,.692,311,1052,388,297,190,438,607
338,Weber State,33,18,15,.545,-4.21,-5.95,11,9,10,5,5,7,2617,2454,,1330,920,1934,.476,249,684,.364,528,708,.746,220,1177,382,180,140,382,608
339,West Virginia,34,14,20,.412,7.32,11.06,4,14,10,6,0,10,2487,2614,,1380,841,2034,.413,253,798,.317,552,808,.683,489,1338,454,210,118,535,684
340,Western Carolina,32,7,25,.219,-8.91,0.71,4,14,4,8,3,14,2304,2563,,1295,792,1744,.454,296,800,.370,424,628,.675,303,1135,389,135,53,577,671
341,Western Illinois,31,10,21,.323,-9.86,-4.99,4,12,7,6,2,14,2198,2272,,1245,818,1859,.440,241,626,.385,321,440,.730,254,1100,319,165,132,353,488
342,Western Kentucky,33,20,13,.606,3.64,1.22,11,7,10,4,6,8,2373,2293,,1340,835,1858,.449,195,590,.331,508,700,.726,324,1219,407,228,168,452,512
343,Western Michigan,32,8,24,.250,-5.86,1.88,2,16,5,9,2,14,2246,2439,,1300,774,1822,.425,228,723,.315,470,681,.690,345,1197,373,147,78,490,564
344,Wichita State,32,19,13,.594,6.74,5.09,10,8,10,4,4,7,2270,2217,,1285,809,1984,.408,239,772,.310,413,572,.722,402,1214,445,153,109,382,621
345,William & Mary,31,14,17,.452,-4.43,-1.73,10,8,9,5,5,11,2321,2385,,1265,841,1773,.474,254,735,.346,385,576,.668,251,1057,529,158,146,390,516
346,Winthrop,30,18,12,.600,-2.81,-3.67,10,6,11,3,7,8,2499,2358,,1210,855,1878,.455,372,997,.373,417,565,.738,330,1232,460,134,83,456,534
347,Wisconsin,32,23,9,.719,19.33,11.08,14,6,12,3,8,5,2224,1960,,1305,830,1817,.457,233,623,.374,331,509,.650,259,1132,412,162,134,309,481
348,Wofford,33,29,4,.879,13.83,0.16,18,0,15,1,11,3,2739,2165,,1330,997,2022,.493,364,874,.416,381,545,.699,350,1176,507,227,99,359,557
349,Wright State,34,21,13,.618,3.20,-1.30,13,5,15,2,5,7,2492,2290,,1365,860,1970,.437,271,793,.342,501,681,.736,371,1198,476,209,71,393,532
350,Wyoming,32,8,24,.250,-9.39,0.55,4,14,6,10,1,11,2105,2411,,1285,690,1656,.417,248,720,.344,477,660,.723,167,983,331,176,88,450,588
351,Xavier,33,18,15,.545,9.75,8.47,9,9,12,5,4,7,2372,2330,,1335,862,1843,.468,231,694,.333,417,608,.686,343,1192,488,179,125,430,518
352,Yale,27,20,7,.741,5.38,-1.66,10,4,10,2,8,5,2173,1961,,1095,803,1626,.494,212,570,.372,355,496,.716,238,1058,468,160,119,368,458
353,Youngstown State,32,12,20,.375,-7.66,-1.92,8,10,6,7,5,11,2415,2526,,1305,879,2059,.427,303,893,.339,354,505,.701,418,1209,449,210,115,423,656
